Composition,Crystal,Processing,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,DOI,TITLE,YEAR,SOURCE,ReducedFormula,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,CONC14,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,radius_TC,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,radius,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,volume,Tm_ROM,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,D_Surf_GBR_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,ShearBurger_D_Surf_GBR,Surf_USF,DOS_VEC,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC
ZrTaNbMoW,BCC,arc melting,,1,298.15000000,1589.00000000,,16.07666667,,https://doi.org/10.1016/j.msea.2021.142061,A novel ZrNbMoTaW refractory high-entropy alloy with in-situ forming heterogeneous structure,2021,S9,ZrTaNbMoW,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.07657904,205.77404497,0.05476261,0.04281256,-0.00805925,1.61993617,-0.01221696,-0.04323949,-0.02416701,-0.05518954,0.09447527,0.34431639,0.40211011,1.62805563,128.97165200,5.20000000,1.79000000,0.24984112,17.80665371,2951.80000000,208.60000000,85.00000000,219.60000000,0.33400000,2.89600000,3.06780000,1.53880000,2.35718000,0.97220000,0.96793760,0.30000000,1.52900000,12.02711168,0.04919047,0.15509435,0.59278243,0.59774139,0.03654886,0.01112935,0.10752214,0.03283872,0.43765986,0.10073424,0.46207829,0.11140108,24.21885797,8.36286532,15.83967166,3.15552355,0.45330385,2.00300300,0.13870623,33.50972298,0.10100617,3543.73058692,4.13034120,2778.92508687
ZrTaTiNbMo,BCC,laser powder-bed fusion,,1,298.15000000,904.00000000,,50.00000000,,https://doi.org/10.1016/j.ijplas.2024.103884,Deformation mechanisms of additively manufactured TiNbTaZrMo refractory high-entropy alloy: The role of cellular structure,2024,S9,ZrTaTiNbMo,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.09806796,168.18301724,0.08864709,0.05967582,-0.02861955,1.63030910,0.00418427,-0.03155809,-0.02478699,-0.06052936,0.05736991,0.21385579,0.25002032,1.63942708,101.77705200,4.80000000,1.62600000,0.15648589,18.15091276,2601.00000000,168.00000000,61.60000000,160.60000000,0.34200000,2.58100000,2.77000000,1.08980000,3.22668000,0.69400000,0.99715100,0.17200000,1.68020000,9.31109573,0.04479429,0.14121843,0.55581154,0.57639545,0.03301115,0.01018926,0.09783384,0.03025380,0.34279888,0.09839243,0.37930256,0.10114160,17.66393667,6.84383443,10.51299647,3.99135447,0.67222500,2.03951368,0.10710971,86.21197338,0.11462899,2321.71917585,2.90106510,1687.57847225
ZrTi2Nb2AlV4,MIX,arc melting,,1,298.15000000,1390.00000000,,16.90000000,,https://doi.org/10.1016/j.jallcom.2022.166767,Microstructure and mechanical properties of AlNbTiVZr system refractory high entropy alloys,2022,S9,ZrTi2Nb2AlV4,0.10000000,0.20000000,0.20000000,0.10000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012674,2.98723034,149.29107973,0.08766149,0.06466525,-0.05429381,1.57695626,-0.08300118,-0.10201810,-0.10599742,-0.12501434,0.03323068,0.17061853,0.17108765,1.58077433,60.35182986,4.50000000,1.57400000,0.13738785,16.42659514,2117.53200000,136.10000000,41.10000000,109.10000000,0.36100000,2.31580000,2.58240000,0.92600000,3.77229000,0.53900000,0.84703920,0.13354030,1.65640000,6.10087719,0.05577876,0.17211384,0.16660894,0.20204320,0.04202048,0.01741521,0.12191831,0.05164384,0.13926746,0.05285834,0.17273736,0.06489835,11.39982812,4.92263068,6.88229179,4.79109462,0.83828667,2.12989045,0.14658588,3.23351362,0.14080071,2136.70335291,2.05733202,1402.82811689
ZrTi2NbAlV4,MIX,arc melting,,1,298.15000000,1480.00000000,,14.10000000,,https://doi.org/10.1016/j.jallcom.2022.166767,Microstructure and mechanical properties of AlNbTiVZr system refractory high entropy alloys,2022,S9,ZrTi2NbAlV4,0.11100000,0.22200000,0.11100000,0.11100000,0.44400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012294,2.97329344,146.27622069,0.08337842,0.05782704,-0.05970205,1.57085640,-0.08068101,-0.09875272,-0.10623239,-0.12430410,0.02581346,0.15131786,0.15316728,1.57339924,56.73465762,4.44444444,1.57111111,0.12550440,16.23671121,2047.25777778,132.33333333,41.44444444,109.55555556,0.35666667,2.27811111,2.57100000,0.89222222,3.94076667,0.52400000,0.88092622,0.11504478,1.67877778,5.80229447,0.05795988,0.18152031,0.17216723,0.21167862,0.04333018,0.01905251,0.12614877,0.05661204,0.14570012,0.05934000,0.18260689,0.07420800,11.45090051,5.02648903,6.82097456,4.90648855,0.88667250,2.10880829,0.15534594,3.11951045,0.14563383,2282.55419532,2.11059829,1511.83122633
ZrTi2NbV4,MIX,vacuum arc melting,3.89256000,1,298.15000000,843.00000000,1557.00000000,33.40000000,,https://doi.org/10.1016/j.msea.2023.144628,Effect of Al on microstructure and mechanical properties of lightweight AlxNb0.5TiV2Zr0.5 refractory high entropy alloys,2023,S9,ZrTi2NbV4,0.12500000,0.25000000,0.12500000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010453,2.98301718,155.09071894,0.23966120,0.21091590,0.04629214,1.57909030,0.02392278,-0.01114535,-0.00482252,-0.03989066,0.02547166,0.16994804,0.15980549,1.57854482,60.45379750,4.62500000,1.56625000,0.14447638,16.49337388,2186.50000000,139.37500000,43.37500000,114.50000000,0.35750000,2.41787500,2.74250000,0.94925000,4.33937500,0.57075000,0.85104200,0.13750000,1.79325000,6.08644185,0.06098844,0.18860174,0.11231801,0.17136609,0.04604179,0.02243725,0.13424701,0.06523257,0.09160058,0.04172073,0.14860301,0.06668598,12.04712138,4.98252448,6.71803785,4.80508103,0.93824324,2.11284047,0.20559022,9.55375616,0.13635948,2520.35099745,2.30474864,1717.82414173
ZrTi4Nb3Cr2,MIX,vacuum arc melting,,1,298.15000000,1005.00000000,,10.90000000,,https://doi.org/10.1016/j.mtla.2021.101057,Design and characterization of eutectic refractory high entropy alloys,2021,S9,ZrTi4Nb3Cr2,0.10000000,0.40000000,0.30000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011029,3.02446683,154.78067930,0.26154707,0.22152961,0.05613932,1.59853290,0.05814873,0.02107899,0.01813127,-0.01893848,0.00509871,0.14547223,0.18143331,1.60047904,66.54033400,4.70000000,1.56100000,0.14037352,17.11013158,2250.20000000,135.30000000,55.30000000,140.40000000,0.32400000,2.29650000,2.72400000,0.90240000,3.30262000,0.69500000,0.84663400,0.12600000,1.82160000,6.45774692,0.06159434,0.17254485,0.54352224,0.50337736,0.04732671,0.01464174,0.13272348,0.04079430,0.29893535,0.09715225,0.29603732,0.09218973,15.54832266,6.77044314,8.53553067,3.91942446,0.70268511,1.95857988,0.25649626,4.26790027,0.13249933,2579.41469019,2.73111700,1845.95673362
ZrTi6VCrMo,MIX,vacuum arc remelting,,1,298.15000000,1349.00000000,2114.00000000,39.80000000,,https://doi.org/10.1016/j.ijrmhm.2021.105628,TRIP-assisted compressive ductility in Ti-rich Ti60Mo10V10Cr10Zr10 refractory medium-entropy alloy,2021,S9,ZrTi6VCrMo,0.10000000,0.60000000,0.10000000,0.10000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010578,3.00020041,145.05329590,0.18450180,0.12746312,0.00496639,1.59155080,0.06561140,0.03158802,0.00857272,-0.02545066,0.00256644,0.08446909,0.10207667,1.58763780,57.73036000,4.50000000,1.60200000,0.08190266,16.88690747,2103.30000000,132.70000000,58.50000000,149.90000000,0.31500000,2.25220000,2.71940000,0.76540000,4.09880000,0.63070000,1.01049630,0.04500000,1.95400000,5.67679924,0.05531184,0.16255108,0.53492257,0.52946502,0.04168125,0.01951675,0.11889398,0.05566963,0.29451978,0.14375410,0.30641251,0.14688163,16.37620266,7.27120267,8.38086114,4.31171714,0.91084444,1.91970803,0.20504263,3.39099111,0.14175344,2453.54634446,2.70388985,1751.20344817
ZrTiNb,BCC,CAST,3.64560000,1,298.15000000,1223.00000000,,48.00000000,,10.1007/s12598-019-01310-6,Microstructure and mechanical properties of NbZrTi and NbHfZrTi alloys,2019,S5,ZrTiNb,0.33300000,0.33300000,0.33300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009466,3.16433592,127.55768150,0.15656417,0.10827872,0.00859266,1.67074096,0.04222273,-0.00020750,-0.00606272,-0.04849294,-0.03452792,0.03144140,0.08277997,1.67449458,77.33246000,4.33333333,1.49000000,0.06596931,19.53511474,2273.00000000,122.66666667,38.33333333,96.00000000,0.35333333,2.25166667,2.43733333,0.63633333,3.96866667,0.43966667,0.83543500,0.04000000,1.80100000,6.57347859,0.04270519,0.13193172,0.11731076,0.21866731,0.03298867,0.01365102,0.09837209,0.04069781,0.09122105,0.03475053,0.18315418,0.07515776,11.26477543,5.00286103,6.25473372,5.54359363,0.91584615,2.09278351,0.10029337,5.09602178,0.13117026,1365.67165436,1.88904025,869.15584760
ZrTiNbAlCr,MIX,arc melting,,1,298.15000000,635.00000000,,5.50000000,,https://doi.org/10.1016/j.matlet.2020.127869,Microstructure evolution and mechanical properties of a novel CrNbTiZrAlx (0.25 ≤ x ≤ 1.25) eutectic refractory high-entropy alloy,2020,S9,ZrTiNbAlCr,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.03468246,139.46917198,0.12808212,0.09775785,-0.06390888,1.59567865,-0.09623829,-0.11280009,-0.12656256,-0.14312436,0.01729589,0.13472450,0.15342153,1.60588491,62.19500372,4.40000000,1.54800000,0.11742861,17.01864250,1986.46400000,121.20000000,51.20000000,127.40000000,0.32400000,2.04300000,2.40320000,0.82500000,2.68370000,0.60360000,0.86903320,0.09508060,1.57820000,6.06848072,0.07178429,0.20787588,0.63365588,0.61362402,0.05511618,0.01512534,0.15202139,0.04303144,0.34893859,0.10828434,0.35558632,0.10599658,14.36984983,7.03370036,9.10521470,3.98144467,0.60993182,1.95857988,0.21983128,2.86272675,0.15009081,3061.50845159,2.84768162,2214.88797903
ZrTiNbCr,BCC,OTHER,4.09640000,1,298.15000000,1260.00000000,,6.00000000,,10.1016/j.msea.2012.12.018,Mechanical properties of low-density  refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system,2013,S5,ZrTiNbCr,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.05619311,155.39640630,0.35216099,0.31594691,0.09811678,1.61357144,0.06713152,0.02856177,0.03091743,-0.00765232,-0.00879457,0.14455903,0.18983833,1.61726786,70.99837000,4.75000000,1.53250000,0.15335360,17.59759052,2249.75000000,132.50000000,57.50000000,141.75000000,0.31750000,2.26375000,2.70425000,0.92225000,3.16665000,0.71700000,0.80629150,0.13500000,1.78200000,6.69953352,0.07749521,0.22030309,0.58130939,0.57354487,0.06053233,0.02029028,0.17060123,0.05642249,0.34256201,0.12256607,0.36166451,0.12186849,16.31897502,7.20882386,9.15767397,3.77161785,0.66666316,1.93040293,0.30798569,4.00346569,0.13252584,3643.88163476,3.40434109,2749.29348211
ZrTiNbMo,BCC,vacuum arc melting,,1,298.15000000,1462.00000000,2158.00000000,24.60000000,,https://doi.org/10.1016/j.jallcom.2023.172855,Structure and mechanical properties of novel lightweight refractory high entropy alloys NbMoTiZr-(Al/V): A combined first principles and experimental study,2024,S9,ZrTiNbMo,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.09721151,160.99299627,0.10317073,0.06695664,-0.03428846,1.62899951,0.00580864,-0.03260800,-0.03040544,-0.06882209,0.03279305,0.17995975,0.23417480,1.63897387,81.98434500,4.75000000,1.65750000,0.14716670,18.10720727,2428.75000000,160.00000000,60.25000000,154.25000000,0.34250000,2.43875000,2.69150000,0.98725000,3.22335000,0.68600000,0.85220800,0.14000000,1.70425000,7.51845928,0.05021298,0.15860821,0.63336141,0.66461437,0.03733847,0.01291212,0.11050628,0.03822741,0.36414683,0.13061503,0.39762169,0.13584932,17.26294310,7.07860302,10.12934904,3.92346939,0.67860000,2.04182510,0.13729327,49.95013365,0.12275862,2655.14129609,3.06081882,1955.39037172
ZrTiNbV,BCC,arc melting,,1,298.15000000,1104.00000000,,50.00000000,,https://doi.org/10.1016/j.matdes.2015.06.072,Phase composition and solid solution strengthening effect in TiZrNbMoV high-entropy alloys,2015,S9,ZrTiNbV,0.25000000,0.25000000,0.25000000,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011946,3.08740798,142.32866021,0.24630032,0.21008624,0.05311151,1.63091643,0.03524878,-0.00481785,-0.00096531,-0.04103193,0.01651998,0.12823805,0.12805104,1.63378606,70.73472000,4.50000000,1.52500000,0.11171808,18.17120526,2250.50000000,132.00000000,40.50000000,104.00000000,0.35750000,2.34425000,2.58500000,0.80975000,4.08775000,0.50800000,0.82382400,0.09750000,1.77525000,6.46395461,0.06142584,0.18343034,0.13353894,0.21979095,0.04715404,0.01506513,0.13822585,0.04417559,0.10608385,0.03327572,0.18601615,0.06571297,11.61779115,4.95586697,6.54431271,5.08858268,0.90838889,2.11284047,0.17640604,7.62716744,0.13248167,2267.65615201,2.32736046,1550.27654625
ZrTiNbV2,BCC,OTHER,2.97920000,1,298.15000000,918.00000000,,50.00000000,,10.1016/j.msea.2012.12.018,Mechanical properties of low-density  refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system,2013,S5,ZrTiNbV2,0.20000000,0.20000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011480,3.03807143,151.19124744,0.27192685,0.24295558,0.06259188,1.60518375,0.02777186,-0.00971866,-0.00119941,-0.03868992,0.01930933,0.15847667,0.15673477,1.60767828,66.77607600,4.60000000,1.54600000,0.13916734,17.32458618,2237.00000000,137.60000000,41.80000000,108.80000000,0.36000000,2.39980000,2.67360000,0.91380000,4.15920000,0.54900000,0.81685740,0.13200000,1.75980000,6.40040446,0.06541015,0.19854672,0.13138306,0.20759855,0.05004732,0.02117361,0.14619557,0.06158081,0.10633188,0.04169385,0.17838875,0.06675171,11.80151788,4.91770892,6.70616995,4.86994536,0.90417391,2.12500000,0.19727391,9.24690767,0.13328118,2621.05913540,2.42355693,1813.96858801
ZrTiNbVCr,BCC,OTHER,4.72360000,1,298.15000000,1298.00000000,,3.00000000,,10.1016/j.msea.2012.12.018,Mechanical properties of low-density refractory multi-principal element alloys of the Cr–Nb–Ti–V–Zr system,2013,S5,ZrTiNbVCr,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.00969152,161.64544431,0.32207690,0.29310563,0.08097652,1.59137367,0.04213841,0.00381423,0.01316714,-0.02515703,0.01970463,0.19218038,0.20805108,1.59266028,66.98699600,4.80000000,1.55200000,0.17247576,16.88126978,2236.40000000,138.00000000,55.40000000,139.00000000,0.32800000,2.33540000,2.76900000,1.00380000,3.42232000,0.71620000,0.80283140,0.16200000,1.76520000,6.58923181,0.07644541,0.22506248,0.54494701,0.52463754,0.05916635,0.01546002,0.16819162,0.04423589,0.30567568,0.09734187,0.32439811,0.09485704,15.50667787,6.63983809,8.78465776,3.86623848,0.71298333,1.97619048,0.26421949,7.36068870,0.13331694,3726.98204023,3.24192115,2781.68145573
ZrTiNbVMo,BCC+HCP,vacuum arc melting,,1,298.15000000,2222.00000000,,27.06666667,,https://doi.org/10.1016/j.ijrmhm.2023.106547,Effect of Ti content on the microstructure and mechanical properties of TixZrNbMoV lightweight refractory high-entropy alloys,2024,S9,ZrTiNbVMo,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.04975747,166.12271628,0.16208749,0.13311623,-0.00358696,1.60665423,0.01743595,-0.02005066,-0.01153532,-0.04902193,0.03638274,0.20390898,0.23990978,1.61386227,75.77577600,4.80000000,1.65200000,0.16752624,17.37224226,2379.60000000,160.00000000,57.60000000,149.00000000,0.34800000,2.47540000,2.75880000,1.05580000,3.46768000,0.69140000,0.83956460,0.16600000,1.70300000,7.24309046,0.05881049,0.18241536,0.59965992,0.61941619,0.04433548,0.01270090,0.13004057,0.03727733,0.32532566,0.10414509,0.35695369,0.10680646,16.27727644,6.57561463,9.55800144,3.99016488,0.72243333,2.06748466,0.16234340,18.92803229,0.12529417,3110.03842777,3.10751907,2298.63380205
