CompID,Composition,Crystal,Processing,GrainSize,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,Youngs_EXP,Youngs_ROM_ORG,DOI,YEAR,TITLE,ReducedFormula,radius,radius_TC,Tm_ROM,volume,LattPara,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,USF_Surf,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC,Elong_M0,Elong_M1,Elong_M2,Elong_M3,Elong_M4,D_Surf_GBR_ROM,ShearBurger_D_Surf_GBR,Predicted_Yield_EXP
354,Zr2TaTi2Nb2Cr2Mo,BCC+BCC+Laves,OTHER,,,1,1400.00000000,234.32509375,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr2TaTi2Nb2Cr2Mo,1.60634341,1.60416801,2418.40000000,17.28601147,3.25767882,0.20000000,0.10000000,0.20000000,0.20000000,0.20000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015064,3.04465754,170.14132921,0.25512243,0.22615116,0.05366321,0.04780227,0.01071257,0.01883101,-0.01825869,0.03552742,0.21666245,0.24862300,84.48748400,4.90000000,1.59200000,0.18113503,153.20000000,65.30000000,164.90000000,0.31900000,2.42600000,2.81720000,1.09180000,2.95606000,1.02500000,0.89297820,0.18200000,8.11609224,0.07063960,0.20473297,0.55452732,0.55758058,0.05443346,0.01561085,0.15398347,0.04332213,0.37076837,0.08974502,0.39114269,0.09141827,18.42264898,7.59383717,0.42250618,1.93685756,0.23375979,7.62097576,0.57889514,3769.63064722,3.62463761,1421.29261063,7.67746493,0.00000000,0.67892263,3.38502039,6.50231524,1.72540000,10.67732061,251.98391530
355,Zr2TaTi2Nb2Cr2Mo,BCC+BCC+Laves,OTHER,,,1,1700.00000000,62.84060421,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr2TaTi2Nb2Cr2Mo,1.60634341,1.60416801,2418.40000000,17.28601147,3.25767882,0.20000000,0.10000000,0.20000000,0.20000000,0.20000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015064,3.04465754,170.14132921,0.25512243,0.22615116,0.05366321,0.04780227,0.01071257,0.01883101,-0.01825869,0.03552742,0.21666245,0.24862300,84.48748400,4.90000000,1.59200000,0.18113503,153.20000000,65.30000000,164.90000000,0.31900000,2.42600000,2.81720000,1.09180000,2.95606000,1.02500000,0.89297820,0.18200000,8.11609224,0.07063960,0.20473297,0.55452732,0.55758058,0.05443346,0.01561085,0.15398347,0.04332213,0.37076837,0.08974502,0.39114269,0.09141827,18.42264898,7.59383717,0.42250618,1.93685756,0.23375979,7.62097576,0.70294410,3769.63064722,3.62463761,1153.21103817,7.67746493,0.00000000,0.67892263,3.38502039,6.50231524,1.72540000,10.67732061,75.36559196
356,Zr2TaTi2Nb2Cr2Mo,BCC+BCC+Laves,OTHER,,,1,2000.00000000,16.85240567,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr2TaTi2Nb2Cr2Mo,1.60634341,1.60416801,2418.40000000,17.28601147,3.25767882,0.20000000,0.10000000,0.20000000,0.20000000,0.20000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015064,3.04465754,170.14132921,0.25512243,0.22615116,0.05366321,0.04780227,0.01071257,0.01883101,-0.01825869,0.03552742,0.21666245,0.24862300,84.48748400,4.90000000,1.59200000,0.18113503,153.20000000,65.30000000,164.90000000,0.31900000,2.42600000,2.81720000,1.09180000,2.95606000,1.02500000,0.89297820,0.18200000,8.11609224,0.07063960,0.20473297,0.55452732,0.55758058,0.05443346,0.01561085,0.15398347,0.04332213,0.37076837,0.08974502,0.39114269,0.09141827,18.42264898,7.59383717,0.42250618,1.93685756,0.23375979,7.62097576,0.82699305,3769.63064722,3.62463761,935.69451399,7.67746493,0.00000000,0.67892263,3.38502039,6.50231524,1.72540000,10.67732061,20.73767376
357,Zr2TaTi2Nb2Cr2Mo,BCC+BCC+Laves,OTHER,,,1,1473.15000000,170.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr2TaTi2Nb2Cr2Mo,1.60634341,1.60416801,2418.40000000,17.28601147,3.25767882,0.20000000,0.10000000,0.20000000,0.20000000,0.20000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015064,3.04465754,170.14132921,0.25512243,0.22615116,0.05366321,0.04780227,0.01071257,0.01883101,-0.01825869,0.03552742,0.21666245,0.24862300,84.48748400,4.90000000,1.59200000,0.18113503,153.20000000,65.30000000,164.90000000,0.31900000,2.42600000,2.81720000,1.09180000,2.95606000,1.02500000,0.89297820,0.18200000,8.11609224,0.07063960,0.20473297,0.55452732,0.55758058,0.05443346,0.01561085,0.15398347,0.04332213,0.37076837,0.08974502,0.39114269,0.09141827,18.42264898,7.59383717,0.42250618,1.93685756,0.23375979,7.62097576,0.60914241,3769.63064722,3.62463761,1350.67107250,7.67746493,0.00000000,0.67892263,3.38502039,6.50231524,1.72540000,10.67732061,169.77609438
358,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,1073.15000000,180.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.53660817,2089.23168279,2.11307039,579.41173477,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,245.06643130
359,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,873.15000000,1195.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.43660199,2089.23168279,2.11307039,735.85748215,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,1143.98650795
360,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,473.15000000,1422.37284600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.23658963,2089.23168279,2.11307039,1130.19716239,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,1342.67083099
361,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,298.15000000,1535.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.14908422,2089.23168279,2.11307039,1384.33594264,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,1451.37335711
362,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,673.15000000,1303.73906600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.33659581,2089.23168279,2.11307039,934.54481768,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,1279.24949260
363,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,1400.00000000,8.16137057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.70004328,2089.23168279,2.11307039,392.05016339,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,28.75909428
364,Zr3Ti2Nb2(AlV)2,bcc,UNKNOWN,0.00000000,0.00000000,1,1100.00000000,139.60667949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr3Ti2Nb2(AlV)2,1.63107432,1.62364368,1999.87636364,17.93872388,3.29817615,0.27300000,0.18200000,0.18200000,0.18200000,0.18200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013743,3.08435399,125.90106026,0.06804887,0.03627951,-0.09044992,-0.10795071,-0.12590761,-0.13972006,-0.15767696,0.01412497,0.08982728,0.10134038,64.64225793,4.18181818,1.52272727,0.07570231,118.09090909,37.18181818,94.45454545,0.35454545,2.09763636,2.28990909,0.69672727,3.52970909,0.46727273,0.87716127,0.05189145,5.98376276,0.06277885,0.18516561,0.19690882,0.26436415,0.04814155,0.01662171,0.13447328,0.04655423,0.15611370,0.03950410,0.20936739,0.06120186,10.62025884,5.06296470,0.22276155,2.09859153,0.13950543,2.54592697,0.55003400,2089.23168279,2.11307039,561.11421924,31.11370939,10.58274693,9.70249250,3.18434261,17.66451922,1.59318182,6.66606831,148.53676974
365,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,673.15000000,1159.53808300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.34328433,1404.06598027,1.61966875,491.54923715,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,1195.79242513
366,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,1400.00000000,597.15303128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.71395390,1404.06598027,1.61966875,158.26461405,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,394.21371959
367,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,1100.00000000,830.15823579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.56096378,1404.06598027,1.61966875,252.65475240,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,852.71971798
368,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,298.15000000,1360.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.15204668,1404.06598027,1.61966875,838.45524916,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,1316.47897700
369,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,1073.15000000,855.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.54727116,1404.06598027,1.61966875,263.45644557,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,874.95382108
370,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,873.15000000,1065.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.44527775,1404.06598027,1.61966875,359.86360588,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,1042.98634100
371,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,1700.00000000,429.54671458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.86694402,1404.06598027,1.61966875,99.13800482,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,337.90739415
372,Zr5Ti23Nb23(AlV)23,bcc,UNKNOWN,0.00000000,0.00000000,1,473.15000000,1262.46813600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,Zr5Ti23Nb23(AlV)23,1.58853258,1.57794546,1960.91092784,16.49301635,3.20708174,0.05200000,0.23700000,0.23700000,0.23700000,0.23700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013086,3.00039997,135.37121367,0.02799470,0.00473499,-0.09951114,-0.12607298,-0.13748759,-0.14933268,-0.16074730,0.02321627,0.12472247,0.13414750,56.55811987,4.23711340,1.58134021,0.10130307,126.32989691,38.45360825,102.80412371,0.35896907,2.12732990,2.34431959,0.81312371,3.19782165,0.53335052,0.89509827,0.09200277,5.69435146,0.04447086,0.13266412,0.20636119,0.22057433,0.03346517,0.00966663,0.09327482,0.02957597,0.17097563,0.05618444,0.18392048,0.05618165,10.68015997,5.02045309,0.25071359,2.11997426,0.11282229,2.03537018,0.24129092,1404.06598027,1.61966875,671.42286297,12.19101775,12.17908024,15.60202655,2.34167880,15.42196708,1.53119588,6.97504487,1274.09720938
373,Zr8Ti8Nb8Cr25,BCC+Laves,OTHER,,,1,1400.00000000,54.75818402,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr8Ti8Nb8Cr25,1.54914681,1.54992718,2225.55102041,15.38041924,3.13328132,0.16300000,0.16300000,0.16300000,0.51000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010603,2.93529885,184.37140559,0.42195301,0.39830300,0.11670392,0.07056404,0.03852697,0.04691403,0.01487696,0.00223836,0.24654295,0.29620547,64.40574571,5.18367347,1.57673469,0.24430459,142.73469388,77.44897959,189.36734694,0.28020408,2.27632653,2.98206122,1.21983673,2.33189796,1.26122449,0.77595847,0.23387755,6.95353801,0.08717045,0.26700098,0.49651206,0.48927715,0.06717214,0.03346330,0.18747912,0.09305359,0.40202164,0.20213947,0.40496910,0.20098901,21.01579007,9.23232664,0.55406132,1.77856535,0.43355380,3.34420135,0.62905770,5685.87880198,4.31358766,2505.18927952,9.43186997,0.44063072,1.96139701,9.90066677,5.68572040,1.76222449,11.92571673,77.52858792
374,Zr8Ti8Nb8Cr25,BCC+Laves,OTHER,,,1,1473.15000000,32.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr8Ti8Nb8Cr25,1.54914681,1.54992718,2225.55102041,15.38041924,3.13328132,0.16300000,0.16300000,0.16300000,0.51000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010603,2.93529885,184.37140559,0.42195301,0.39830300,0.11670392,0.07056404,0.03852697,0.04691403,0.01487696,0.00223836,0.24654295,0.29620547,64.40574571,5.18367347,1.57673469,0.24430459,142.73469388,77.44897959,189.36734694,0.28020408,2.27632653,2.98206122,1.21983673,2.33189796,1.26122449,0.77595847,0.23387755,6.95353801,0.08717045,0.26700098,0.49651206,0.48927715,0.06717214,0.03346330,0.18747912,0.09305359,0.40202164,0.20213947,0.40496910,0.20098901,21.01579007,9.23232664,0.55406132,1.77856535,0.43355380,3.34420135,0.66192596,5685.87880198,4.31358766,2400.16881373,9.43186997,0.44063072,1.96139701,9.90066677,5.68572040,1.76222449,11.92571673,59.87762079
