CompID,ReducedFormula,Composition,Au,Az,BOG,Bulk,Bprime,C11,C12,C44,Crystal,Eform,Eform_str,LattPara,Poisson,Shear,Etot,sws,Youngs,bcc2hcp,bcc2sublatt,Smix,Gmix,radius,volume,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,CONC14,Sconf,Eform_BOKAS,amass,VEC,E_negativity,density,Tm_ROM,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,radius_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,Exp_Bulk_ROM_DELTA,radius_DISTORT,volume_DISTORT,Exp_Shear_DISTORT,Exp_Youngs_DISTORT,Exp_Bulk_DISTORT,ElasticEnergy,SH_ratio,Vicker_M1,Compress_M1,sigma_y0,delta_Eb0,Elong_M1,Compress_M2,radius_TC,Hmix_TC,Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp_Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC_diff,radius_TC_DELTA,radius_TC_DISTORT,Exp_Surf_ROM,Cal_Surf_ROM,radius_TC_DISTORT_Max,volume_DISTORT_Max,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,Exp_Poisson_Comp,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,USF_Surf,Exp_Az_ROM,Compress_M3,Compress_M4,b2h_ROM,Elong_M2,Elong_M3,Elong_M4,D_Surf_GBR_ROM,ShearBurger_D_Surf_GBR,bcc2laves,laves_substrs,bcc2laves_2,laves_substrs_2,bcc2b2,b2_substrs,bcc2b2_2,b2_substrs_2,bcc2subss,subss_substrs,bcc2subss_2,subss_substrs_2
1659,Hf4Ti5W,Ti50Hf40W10,5.0810986,6.06949035,2.85568602,148.6571155,4.00112144,141.3279743,112.9673094,86.06739087,bcc,0.20166503,0.11884859,3.37539097,0.34321199,42.86916118,-16165.3928,3.14062959,115.1647426,-0.0049122,1000,0.08129147,0.12037356,1.65760286,19.23510614,0.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0.00008129,-0.05359765,113.7135,4.2,1.526,9.81672971,2342.4,128.5,50.1,130.3,0.336,0.03954674,0.11888731,0.74952425,0.73112814,0.47094573,0.03100964,0.09263013,0.3031313,0.30255889,0.20609333,0.129018,1.84013107,4.63298347,17.77814461,1663.629961,2.36056901,0,30.021656,1.6621438,0.1034802,0.05629147,-0.01853024,-0.04351843,0.02066376,-0.02652497,0.02498819,0.04259413,0.0333376,2.2947,2.5841,0.01481159,0.04137715,0.12180494,0.12153321,14.64681575,6.38288916,2.01204819,0.6079,4.96265,0.6355,0.27694252,1.0904247,0.20578228,9.71588808,-0.068,1.77971305,10.87459209,46.4508029,1.9762,7.41160599,0.07503849,"('Hf33', 'W10Ti50Hf7')",-0.0155264,"('HfW2', 'Ti50Hf35')",0.07900249,"('Ti', 'Hf4W')",0.03046996,"('TiW', 'Ti40Hf40')",-0.00545437,"('Ti50Hf40', 'W10')",-0.05066232,"('Ti50Hf40W1', 'W9')"
1525,Hf2Ti2W,Ti40Hf40W20,1.89966491,3.277989,2.53449865,167.4526294,3.98153259,173.4449707,120.1279353,87.38632787,bcc,0.19912736,0.12482153,3.35691612,0.32565227,54.40929324,-19227.8831,3.12343968,144.2556061,0.07682376,1000,0.09090598,0.10822138,1.65379481,19.03705352,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0.00009091,-0.05330385,127.3108,4.4,1.608,11.1049066,2517.8,148.8,61.8,159.8,0.332,0.04181069,0.12572272,0.80895792,0.79314435,0.5417417,0.03277374,0.09785155,0.40198211,0.3990834,0.29086594,0.14610364,2.18811944,6.53890489,13.36611789,2234.277397,3.00941635,0,17.54698244,1.6564194,0.10460264,0.05867793,0.02635088,-0.04531493,0.03029681,-0.0156279,0.0716658,0.04614157,0.03611726,2.4522,2.733,0.01594802,0.04355899,0.14815793,0.14794957,18.00510599,7.34242965,1.99401198,0.8324,4.5279,0.866,0.35315227,1.075818,7.82977127,8.54593743,-0.004,1.9249152,12.56369739,19.72041376,1.9006,9.47337998,0.03531005,"('Hf33', 'W20Ti40Hf7')",-0.04115062,"('HfW2', 'Ti40Hf30')",0.08952612,"('Ti4W', 'Hf4W')",0.05775318,"('TiW', 'Ti20Hf40')",-0.01118629,"('Ti40Hf40', 'W20')",-0.05304878,"('Ti40Hf40W1', 'W19')"
1363,Hf4(TiW)3,Ti30Hf40W30,0.85956224,2.27715798,2.36845715,186.2481433,3.98356997,206.2097755,127.0488452,90.13097205,bcc,0.19128334,0.12548812,3.34078861,0.31493754,64.78302639,-22290.3738,3.10843386,170.3712664,0.15616797,1000,0.09383413,0.09744921,1.64998675,18.84036508,0.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0.00009383,-0.04706663,140.9081,4.6,1.69,12.41926914,2693.2,169.1,73.5,189.3,0.328,0.04385608,0.132215,0.78332971,0.77119398,0.54552966,0.03438407,0.10261296,0.46878471,0.46468362,0.34321351,0.16318929,2.4392514,7.27376184,12.08268302,2852.510796,3.67271138,1.98561455,17.84376875,1.650695,0.10360313,0.06030704,0.07198935,-0.04635407,0.03780791,-0.00548818,0.11834342,0.04923523,0.03857514,2.6097,2.8819,0.01700869,0.04563665,0.18045494,0.17842801,21.33983583,8.17712221,1.97619048,1.0569,4.09315,1.0965,0.42016324,1.0612113,7.82977127,8.60165722,0.06,0.13638688,11.85476876,10.84619631,1.825,11.69306073,-0.01037178,"('Hf33', 'W30Ti30Hf7')",-0.07441226,"('HfW2', 'Ti30Hf25')",0.09633748,"('Ti3W2', 'Hf4W')",0.0342061,"('HfTi', 'Ti10W30')",-0.01572245,"('Ti30Hf40', 'W30')",-0.05467789,"('Ti30Hf40W1', 'W28')"
1173,Hf2TiW2,Ti20Hf40W40,0.40126677,1.7691438,2.2662628,205.0436571,4.00184836,240.7123324,134.2593248,94.16533907,bcc,0.1776188,0.12033418,3.32653464,0.30766243,74.90025469,-25352.86492,3.09517126,195.8884983,0.23275308,1000,0.09090598,0.08671282,1.6461787,18.64503609,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0.00009091,-0.03488599,154.5054,4.8,1.772,13.76036102,2868.6,189.4,85.2,218.8,0.324,0.04571083,0.13840953,0.72888741,0.72003146,0.51993443,0.03584603,0.1069301,0.51092603,0.5063439,0.37208507,0.18027494,2.56372837,7.33798581,13.52505968,3511.01332,4.34444895,1.63261634,13.08453967,1.6449706,0.10171627,0.06201009,0.11755387,-0.04746716,0.04443165,0.00472547,0.16502104,0.05195203,0.04072826,2.7672,3.0308,0.01800698,0.04762375,0.22648489,0.224172,24.65100527,8.90828464,1.95857988,1.2814,3.6584,1.327,0.47954611,1.0466046,8.5296959,8.21899985,0.124,0.04492563,2.1669664,13.07546389,1.7494,14.09111996,-0.06200577,"('Hf33', 'W40Ti20Hf7')",-0.11517074,"('HfW2', 'Ti20Hf20')",0.09767967,"('Ti2W3', 'Hf4W')",0.00425668,"('HfTi', 'Ti20W40')",-0.0199609,"('Ti20Hf40', 'W40')",-0.05638094,"('Ti20Hf40W1', 'W39')"
955,Hf4TiW5,Ti10Hf40W50,0.17038242,1.45443147,2.19517398,223.839171,3.96902886,276.4669619,140.9774721,98.53008899,bcc,0.15828612,0.10951211,3.31392183,0.30225487,84.79539081,-28415.35646,3.08343568,220.8504217,0.30933453,1000,0.08129147,0.07699465,1.64237065,18.45106185,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0.00008129,-0.01676193,168.1027,5,1.854,15.12873857,3044,209.7,96.9,248.3,0.32,0.04739592,0.1443416,0.66276772,0.65668394,0.47831945,0.037164,0.11081572,0.53152731,0.52705957,0.38052961,0.19736059,2.47089831,7.45939866,14.22361838,4203.214041,5.01971295,0.37428262,14.1262465,1.6392462,0.10014626,0.06509875,0.1617328,-0.04996586,0.05137225,0.01632474,0.21169866,0.05434443,0.04258956,2.9247,3.1797,0.02051538,0.05281378,0.26427754,0.26192749,27.9386143,9.55264277,1.94117647,1.5059,3.22365,1.5575,0.53253325,1.0319979,4.7995399,6.6119193,0.188,0.05888715,2.24918901,5.09412303,1.6738,16.69172799,-0.11959316,"('Hf33', 'W50Ti10Hf7')",-0.16291542,"('HfW2', 'Ti10Hf15')",0.09330369,"('TiW4', 'Hf4W')",-0.03284626,"('HfTi', 'Ti30W50')",-0.02485547,"('Ti10Hf40', 'W50')",-0.0594696,"('Ti10Hf40W1', 'W49')"
1527,Hf5Ti4W,Ti40Hf50W10,5.56372334,6.48216671,2.84624317,153.2509355,3.99934153,140.1873484,113.0370267,87.99645576,bcc,0.20356805,0.11919636,3.4018447,0.34274635,42.89413332,-19014.21327,3.16524344,115.1918822,-0.00666639,1000,0.08129147,0.12227658,1.67015961,19.69343621,0.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0.00008129,-0.05032154,126.7758,4.2,1.502,10.68966888,2398.9,128.8,48.7,126.5,0.341,0.04038967,0.11947165,0.78050629,0.76292776,0.46907262,0.03205986,0.09575331,0.30844242,0.30812618,0.20558959,0.13626354,1.76681977,4.75658932,18.22337134,1655.234054,2.37697536,5.20219629,24.78979726,1.6752421,0.11037351,0.06238918,-0.0200075,-0.04906194,0.02600182,-0.02198251,0.02905444,0.04359549,0.03453777,2.304,2.5639,0.01716853,0.04772332,0.13933426,0.13974543,14.34971994,6.22817706,2.03490137,0.6125,5.05475,0.638,0.27690972,1.0801658,7.22973139,11.65049242,-0.076,10.52475002,12.56369739,40.73016291,1.9514,7.35355126,0.09509975,"('Hf33', 'W10Ti40Hf17')",-0.02033111,"('HfW2', 'Ti40Hf45')",0.08523798,"('Ti4W', 'Hf')",0.03014856,"('TiW', 'Ti30Hf50')",-0.00593168,"('Ti40Hf50', 'W10')",-0.05676003,"('Ti40Hf50W1', 'W9')"
1365,Hf5Ti3W2,Ti30Hf50W20,2.10008744,3.46115169,2.52399332,172.0464494,3.99232513,171.3446503,119.8897364,89.04663117,bcc,0.20139488,0.1255338,3.38241577,0.32501126,54.29545848,-22076.70355,3.14716581,143.8841873,0.0748761,1000,0.08872862,0.11266626,1.66635155,19.49224442,0.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0.00008873,-0.0447538,140.3731,4.4,1.584,11.95835484,2574.3,149.1,60.4,156,0.337,0.04298317,0.12707735,0.8388078,0.82408577,0.53964109,0.03411117,0.10181938,0.40919654,0.40662526,0.29005414,0.15334919,2.02914462,6.60119448,13.49613467,2255.809428,3.06157936,3.17055637,12.04177297,1.6695177,0.11256669,0.06635658,0.02329268,-0.05243938,0.03670561,-0.0095045,0.07573206,0.04759121,0.03771037,2.4615,2.7128,0.01869164,0.0506663,0.1821142,0.18162518,17.73637456,7.20551475,2.01659125,0.837,4.62,0.8685,0.35283364,1.0655591,7.82977127,8.22276019,-0.012,1.98863734,12.26474177,13.7132928,1.8758,9.45536548,0.05009412,"('Hf33', 'W20Ti30Hf17')",-0.05035388,"('HfW2', 'Ti30Hf40')",0.10026144,"('Ti3W2', 'Hf')",0.02157965,"('HfTi', 'Ti20W20')",-0.01262031,"('Ti30Hf50', 'W20')",-0.06072743,"('Ti30Hf50W1', 'W19')"
1175,Hf5Ti2W3,Ti20Hf50W30,0.96863265,2.38852555,2.35702795,190.8419633,3.97632406,203.069823,126.489405,91.45714244,bcc,0.19361317,0.1262627,3.36529489,0.31415135,64.49487,-25139.19424,3.1312357,169.5120415,0.15183088,1000,0.08872862,0.10488455,1.6625435,19.2924276,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.3,0.00008873,-0.03324263,153.9704,4.6,1.666,13.25255919,2749.7,169.4,72.1,185.5,0.333,0.0453349,0.13429672,0.81052387,0.7995765,0.54339605,0.03600132,0.10740484,0.47807378,0.47437776,0.34211308,0.17043484,2.15434215,6.44033606,13.620157,2912.351188,3.76506521,2.71896351,16.70997926,1.6637933,0.113249,0.07033361,0.06658323,-0.05582645,0.04589853,0.00298314,0.12240968,0.05109386,0.04054748,2.619,2.8617,0.02009966,0.05344748,0.21660361,0.2155148,21.09946879,8.05630729,1.99850075,1.0615,4.18525,1.099,0.41962581,1.0509524,6.2642607,8.21899985,0.052,0.11396098,2.1669664,11.11041239,1.8002,11.72062481,-0.00086603,"('Hf33', 'W30Ti20Hf17')",-0.08741224,"('HfW2', 'Ti20Hf35')",0.10934147,"('Ti2W3', 'Hf')",-0.00407127,"('HfTi', 'Ti30W30')",-0.01883818,"('Ti20Hf50', 'W30')",-0.06470446,"('Ti20Hf50W1', 'W28')"
957,Hf5TiW4,Ti10Hf50W40,0.46175909,1.84187391,2.25697374,209.6374771,3.97918307,237.1429718,133.7397176,95.22787804,bcc,0.17981583,0.12097598,3.35012128,0.30697269,74.52788056,-28201.68538,3.11711743,194.8118094,0.23162558,1000,0.08129147,0.09852436,1.65873544,19.09398103,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0.00008129,-0.01578805,167.5677,4.8,1.748,14.57280709,2925.1,189.7,83.8,215,0.329,0.0474795,0.14118777,0.75373465,0.74608769,0.51780894,0.0377391,0.11253525,0.52248028,0.51838881,0.3706879,0.18752048,2.09226613,6.98606358,14.22361838,3617.292777,4.4808981,0,21.94306246,1.6580689,0.11364982,0.07539641,0.10878801,-0.06029929,0.05480997,0.01655656,0.16908729,0.0541953,0.04307437,2.7765,3.0106,0.0214153,0.05609093,0.24631011,0.24475611,24.43900261,8.8020899,1.98062593,1.286,3.7505,1.3295,0.47884027,1.0363457,4.7995399,6.6119193,0.116,0.05888715,2.24918901,15.51503949,1.7246,14.17082373,-0.05778069,"('Hf33', 'W40Ti10Hf17')",-0.13080575,"('HfW2', 'Ti10Hf30')",0.11247809,"('TiW4', 'Hf')",-0.03789675,"('HfTi', 'Ti40W40')",-0.02532089,"('Ti10Hf50', 'W40')",-0.06976726,"('Ti10Hf50W1', 'W39')"
1367,Hf6Ti3W,Ti30Hf60W10,6.0156895,6.86746034,2.83993733,157.8447555,3.99540448,139.7925425,113.579335,90.00908154,bcc,0.19748669,0.11155977,3.42685141,0.34243386,43.07034162,-21863.03434,3.18851091,115.6381702,-0.00827974,1000,0.07737897,0.12010772,1.68271635,20.15898972,0.6,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.00007738,-0.04304976,139.8381,4.2,1.478,11.51877102,2455.4,129.1,47.3,122.7,0.346,0.03981407,0.1159092,0.81212832,0.79536295,0.46719538,0.03168466,0.09461456,0.31006113,0.30972234,0.20505731,0.14350909,1.62602914,4.64497729,17.05186425,1572.779829,2.33683936,5.20219629,21.70951324,1.6883404,0.11684681,0.06967815,-0.02379055,-0.05691125,0.03091989,-0.01624877,0.0331207,0.04316957,0.0343011,2.3133,2.5437,0.01884919,0.05202971,0.16225109,0.16239867,14.0461734,6.07192037,2.05810398,0.6171,5.14685,0.6405,0.27687719,1.0699069,0.53897378,9.71588808,-0.084,10.52475002,12.26474177,39.26548293,1.9266,7.29065369,0.1122569,"('Hf33', 'W10Ti30Hf27')",-0.02472959,"('HfW2', 'Ti30Hf54')",0.07169625,"('HfTi3W', 'Hf')",0.02525269,"('HfTi', 'Ti30W10')",-0.00660437,"('Ti30Hf60', 'W10')",-0.064049,"('Ti30Hf60W1', 'W9')"
1177,Hf3TiW,Ti20Hf60W20,2.3557735,3.69231154,2.51765575,176.6402694,3.99888795,168.800268,119.612975,90.80740471,bcc,0.19581639,0.11840008,3.40660328,0.32462227,54.02197641,-24925.52458,3.16967106,143.1174258,0.0733705,1000,0.08188797,0.11392842,1.67890829,19.95463408,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.00008189,-0.03220808,153.4354,4.4,1.56,12.76824465,2630.8,149.4,59,152.2,0.342,0.04280115,0.12439812,0.8692784,0.85567839,0.53753953,0.0340808,0.10169676,0.4136098,0.41113798,0.28922163,0.16059474,1.79058431,6.71818068,13.49613467,2187.150553,3.04976292,0.99407292,13.78585461,1.682616,0.12031317,0.07563042,0.01752476,-0.06227355,0.04289686,-0.00178589,0.07979831,0.04769836,0.0379512,2.4708,2.6926,0.0208313,0.05589325,0.21477346,0.21390226,17.46119241,7.06701975,2.03951368,0.8416,4.7121,0.871,0.3525174,1.0553002,7.82977127,8.60165722,-0.02,1.98863734,2.57693942,13.55710257,1.851,9.43338326,0.06197296,"('Hf33', 'W20Ti20Hf27')",-0.05793809,"('HfW2', 'Ti20Hf50')",0.08144577,"('Hf(TiW)2', 'Hf')",-0.00112663,"('HfTi', 'Ti40W20')",-0.01447128,"('Ti20Hf60', 'W20')",-0.07000127,"('Ti20Hf60W1', 'W19')"
959,Hf6TiW3,Ti10Hf60W30,1.09732357,2.51716379,2.33879752,195.4357833,3.99953939,199.7032987,125.7268319,93.10544183,bcc,0.18827672,0.11937102,3.38870062,0.31288342,64.30041617,-27988.01525,3.15301354,168.8379,0.15231797,1000,0.07737897,0.11089775,1.67510024,19.7516642,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0.00007738,-0.01542297,167.0327,4.6,1.642,14.04258954,2806.2,169.7,70.7,181.7,0.338,0.04550397,0.13241621,0.83814924,0.82841929,0.54126169,0.0362947,0.10823729,0.48497545,0.48148403,0.34099497,0.17768038,1.76710015,6.02471938,13.620157,2865.769654,3.78643918,1.74929817,16.21519954,1.6768916,0.12287977,0.08261115,0.05781161,-0.06866432,0.05397407,0.01370545,0.12647593,0.05166173,0.04122702,2.6283,2.8415,0.02264055,0.05950647,0.25676811,0.25521565,20.85265102,7.93389302,2.02114804,1.0661,4.27735,1.1015,0.41909219,1.0406935,6.2642607,6.6119193,0.044,0.15103604,2.24918901,12.4551411,1.7754,11.74532557,0.00573214,"('Hf33', 'W30Ti10Hf27')",-0.09772394,"('HfW2', 'Ti10Hf44')",0.08525186,"('HfTiW3', 'Hf')",-0.03535897,"('HfTi', 'Ti50W30')",-0.02270338,"('Ti10Hf60', 'W30')",-0.076982,"('Ti10Hf60W1', 'W28')"
1895,TaTi8W,Ti80Ta10W10,1.88867676,3.26788939,2.66922588,138.8275134,3.99532996,164.2410762,115.7268575,79.26955038,bcc,0.10796145,0.03987657,3.25889378,0.33347539,49.41442555,-7724.599731,3.03223488,131.7858409,0.04136676,1000,0.0550675,0.05289395,1.61036957,17.50828018,0,0,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0.1,0.00005507,-0.02738224,74.772388,4.3,1.618,7.09164777,2251.3,136.6,58,152.5,0.318,0.0094985,0.02834352,0.60364529,0.58136427,0.46930069,0.00690803,0.02071513,0.25757104,0.25723414,0.24419825,0.01918999,1.73361501,4.20726061,12.81718165,263.1695322,0.91555775,9.04904123,14.04470255,1.6108367,0.07151153,0.04171616,0.04145827,0.0095634,0.00342665,-0.02636872,0.03189488,0.01106982,0.00802131,2.3625,2.7217,0.00522121,0.0128809,0.17280692,0.17243181,16.43298478,6.95576075,1.93255132,0.703,4.41535,0.696,0.29460317,1.1745459,0,29.71538741,0.004,7.64949335,13.50529136,56.05475729,2.0187,8.14037984,0.15745553,"('Ti23Ta10', 'W10Ti57')",0.02328139,"('TaTi2', 'Ta75W10')",0.04512489,"('TaTi4', 'Ti4W')",0.01730176,"('TaTi', 'Ta70W10')",-0.0207789,"('Ta10W10', 'Ti80')",-0.05284388,"('Ta10W9', 'Ti80W1')"
1854,TaTi7W2,Ti70Ta10W20,0.77955784,2.19380185,2.45979276,157.6230273,4.01586153,200.1566555,124.2004007,83.31648629,bcc,0.10251801,0.04294375,3.24730907,0.32098911,60.78526399,-10787.09025,3.0214559,160.593343,0.12342273,1000,0.06909537,0.03342264,1.60656151,17.32228622,0,0,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0.2,0.0000691,-0.04846169,88.369688,4.5,1.7,8.47125013,2426.7,156.9,69.7,182,0.314,0.01178186,0.03522148,0.66218362,0.63932532,0.51843874,0.00887606,0.02661475,0.34736195,0.34305778,0.31073435,0.0237195,2.59545293,4.65869671,4.73256632,460.8286939,1.31421989,2.18289663,9.80311278,1.6051123,0.06460288,0.03498314,0.1263816,0.04780911,0.00502862,-0.02459112,0.07857249,0.01474025,0.01124882,2.52,2.8706,0.00640682,0.01438027,0.20751846,0.20541764,19.6777367,7.80862567,1.9154519,0.9275,3.9806,0.9265,0.36765873,1.1599392,0.82960812,18.49626237,0.068,1.06846576,13.50529136,49.35840939,1.9431,10.12698096,0.1623514,"('Ti23Ta10', 'W20Ti47')",0.02299605,"('TaTi2', 'Ta64W20')",0.06985775,"('TaTi4', 'Ti3W2')",0.01212964,"('TaW', 'Ti70W10')",-0.02297627,"('Ta10W20', 'Ti70')",-0.05086749,"('Ta10W19', 'Ti70W1')"
1785,Ta(Ti2W)3,Ti60Ta10W30,0.34172064,1.69468813,2.33416663,176.4185412,3.99673605,236.6956579,132.3009736,88.45821603,bcc,0.09192536,0.04086171,3.23718536,0.31255857,71.58837749,-13849.58115,3.0120363,187.9278772,0.2034543,1000,0.07737897,0.01454639,1.60275346,17.13761419,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0.3,0.00007738,-0.06359772,101.966988,4.7,1.782,9.88003819,2602.1,177.2,81.4,211.5,0.31,0.01328811,0.04028467,0.64549995,0.62506643,0.51411919,0.01022597,0.03066086,0.40231711,0.39533163,0.35012839,0.02824901,3.73252359,4.79420641,4.90528903,647.0388961,1.66509344,0.83435137,8.34872279,1.5993879,0.05394415,0.02577428,0.2082502,0.08300009,0.0028805,-0.02528937,0.12525011,0.01696303,0.01329514,2.6775,3.0195,0.00670673,0.01450963,0.21559239,0.21278681,22.89892822,8.55235414,1.89855072,1.152,3.54585,1.157,0.43211951,1.1453325,4.00250055,21.95440355,0.132,0.61568212,13.02213515,42.88106191,1.8675,12.26180895,0.16147805,"('Ti23Ta10', 'W30Ti37')",0.0249368,"('TaTi2', 'Ta54W30')",0.08915506,"('TaTi4', 'Ti2W3')",0.00644232,"('TaW', 'Ti60W20')",-0.02056228,"('Ta10W30', 'Ti60')",-0.04433193,"('Ta10W28', 'Ti60W1')"
1688,TaTi5W4,Ti50Ta10W40,0.13006967,1.38785505,2.24403918,195.214055,3.98095446,274.8269019,139.5947901,93.84128465,bcc,0.07556662,0.03301357,3.22856891,0.30600398,82.29453478,-16912.07247,3.00401913,214.9539806,0.28146121,1000,0.08129147,-0.00572485,1.59894541,16.95425936,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0.4,0.00008129,-0.07279033,115.564288,4.9,1.864,11.31863928,2777.5,197.5,93.1,241,0.306,0.01426009,0.04411773,0.5997452,0.58202324,0.48455061,0.01108557,0.0332366,0.43085489,0.4219267,0.36785847,0.03277852,5.53895148,4.53720199,6.31947524,814.5698556,1.97665039,2.72608877,9.89089342,1.5936635,0.0407635,0.01475984,0.28601081,0.11408308,-0.00178955,-0.02779321,0.17192773,0.01825973,0.01448541,2.835,3.1684,0.00649625,0.01454787,0.20635959,0.20336579,26.09655933,9.20513557,1.88184438,1.3765,3.1111,1.3875,0.48941799,1.1307258,4.00250055,22.33330058,0.196,0.13004929,13.02213515,44.18089772,1.7919,14.56362483,0.15492797,"('Ti23Ta10', 'W40Ti27')",0.02920362,"('TaTi2', 'Ta45W40')",0.10342877,"('TaTi4', 'TiW4')",0.00332134,"('TaW', 'Ti50W30')",-0.01583646,"('Ta10W40', 'Ti50')",-0.03444923,"('Ta10W39', 'Ti50W1')"
1563,TaTi4W5,Ti40Ta10W50,0.03645211,1.19013822,2.21785396,214.0095689,3.97716819,316.45811,149.6934085,99.23652287,bcc,0.05288055,0.01883811,3.22091967,0.30401282,92.55868347,-19974.56425,2.9969019,241.3954199,0.35797258,1000,0.08129147,-0.02841092,1.59513735,16.77221702,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0.5,0.00008129,-0.07603952,129.161588,5.1,1.946,12.7876958,2952.9,217.8,104.8,270.5,0.302,0.01479804,0.04697828,0.53984026,0.52454033,0.44021525,0.01151131,0.03451119,0.43582137,0.42548815,0.36572244,0.03730803,9.1398579,4.53720199,6.78697285,952.2330808,2.24296248,0.77218179,4.05064959,1.5879391,0.0262636,0.0028665,0.35857898,0.13997364,-0.00777884,-0.03117594,0.21860534,0.01880831,0.01493655,2.9925,3.3173,0.00745961,0.0170292,0.21587942,0.21012383,29.27063004,9.78133001,1.86532951,1.601,2.67635,1.618,0.54068505,1.1161191,4.00250055,22.33330058,0.26,0,15.34470085,41.60255947,1.7163,17.05449516,0.14288647,"('Ti23Ta10', 'W50Ti17')",0.03477167,"('TaTi2', 'Ta35W50')",0.11482236,"('TaTi4', 'W')",0.00249392,"('TaW', 'Ti40W40')",-0.00981942,"('Ta10W50', 'Ti40')",-0.02375826,"('Ta10W49', 'Ti40W1')"
1410,Ta(TiW2)3,Ti30Ta10W60,0.00701277,1.0794237,2.18916928,232.8050828,3.97816578,354.4405029,158.8989704,105.5360823,bcc,0.02540608,-0.00012574,3.21399578,0.30178415,102.3582247,-23037.05639,2.99045958,266.496629,0.43288025,1000,0.07737897,-0.05197289,1.5913293,16.59148246,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0.6,0.00007738,-0.07334528,142.758888,5.3,2.028,14.28786566,3128.3,238.1,116.5,300,0.298,0.01494351,0.04899159,0.47093496,0.45763887,0.38499945,0.0115271,0.03455618,0.41758536,0.40626996,0.34357236,0.04183754,20.75292652,4.53720199,6.78697285,1046.259438,2.45176818,0.05247207,4.05064959,1.5822147,0.01166412,-0.00882702,0.42485733,0.15957437,-0.0138677,-0.03435884,0.26528296,0.01865996,0.01468515,3.15,3.4662,0.00808127,0.01894705,0.22862275,0.22204083,32.42114036,10.29242551,1.84900285,1.8255,2.2416,1.8485,0.5868254,1.1015124,4.00250055,22.33330058,0.324,0,14.57174335,25.01164767,1.6407,19.76055364,0.1258611,"('Ti23Ta10', 'W60Ti7')",0.04254387,"('TaTi2', 'Ta25W60')",0.09478097,"('TaTi3W', 'W')",0.00270254,"('TaW', 'Ti30W50')",-0.0040022,"('Ta10W60', 'Ti30')",-0.01322588,"('Ta10W59', 'Ti30W1')"
1229,TaTi2W7,Ti20Ta10W70,0.00158924,0.96426433,2.18798733,251.6005966,3.98077841,402.1581549,170.6380632,111.6232836,bcc,-0.00668887,-0.02371009,3.20932279,0.30169123,113.2599916,-26099.54887,2.9861116,294.8590757,0.50677932,1000,0.06909537,-0.07578424,1.58752124,16.41205096,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.7,0.0000691,-0.06470763,156.356188,5.5,2.11,15.81982266,3303.7,258.4,128.2,329.5,0.294,0.01470259,0.05021242,0.39355338,0.38178589,0.31887324,0.01113555,0.0333793,0.37433198,0.36234301,0.29918975,0.04636705,125.2024581,5.01262763,5.56754677,1079.29944,2.58336473,0.11494661,4.91707444,1.5764903,-0.00182321,-0.01911401,0.48381608,0.1718555,-0.01884443,-0.03613523,0.31196058,0.01778133,0.01371317,3.3075,3.6151,0.00828941,0.0202204,0.22570425,0.21834237,35.54809027,10.74772193,1.83286119,2.05,1.80685,2.079,0.62857143,1.0869057,2.59850875,20.9952243,0.388,0.0507198,0,23.07067731,1.5651,22.71298337,0.14606953,"('W3Ti20Ta10', 'W67')",0.04512968,"('TaW2', 'Ti20W49')",0.07194714,"('Ta(TiW)2', 'W')",0.00506715,"('TaW', 'Ti20W60')",0.00040848,"('Ta10W70', 'Ti20')",1000,
